"panels";"batteries";"period_balance_kWh";"required_usable_battery_kWh";"nominal_battery_capacity_kWh";"usable_battery_capacity_kWh";"panel_cost_EUR";"battery_cost_EUR";"total_cost_EUR"
"259";"1991";"-2348.478659";"3344.630852";"4778.4";"3344.88";"36171.94";"895930.09";"932102.03"
"260";"1990";"-2342.422379";"3342.313276";"4776";"3343.2";"36311.6";"895480.1";"931791.7"
"261";"1989";"-2336.3661";"3339.9957";"4773.6";"3341.52";"36451.26";"895030.11";"931481.37"
"262";"1987";"-2330.309821";"3337.678124";"4768.8";"3338.16";"36590.92";"894130.13";"930721.05"
"263";"1986";"-2324.253541";"3335.360548";"4766.4";"3336.48";"36730.58";"893680.14";"930410.72"
"264";"1984";"-2318.197262";"3333.042972";"4761.6";"3333.12";"36870.24";"892780.16";"929650.4"
"265";"1983";"-2312.140983";"3330.725397";"4759.2";"3331.44";"37009.9";"892330.17";"929340.07"
"266";"1982";"-2306.084703";"3328.407821";"4756.8";"3329.76";"37149.56";"891880.18";"929029.74"
"267";"1980";"-2300.028424";"3326.090245";"4752";"3326.4";"37289.22";"890980.2";"928269.42"
"268";"1979";"-2293.972145";"3323.772669";"4749.6";"3324.72";"37428.88";"890530.21";"927959.09"
"269";"1978";"-2287.915866";"3321.455093";"4747.2";"3323.04";"37568.54";"890080.22";"927648.76"
"270";"1976";"-2281.859586";"3319.137517";"4742.4";"3319.68";"37708.2";"889180.24";"926888.44"
"271";"1975";"-2275.803307";"3316.819941";"4740";"3318";"37847.86";"888730.25";"926578.11"
"272";"1973";"-2269.747028";"3314.502366";"4735.2";"3314.64";"37987.52";"887830.27";"925817.79"
"273";"1972";"-2263.690748";"3312.18479";"4732.8";"3312.96";"38127.18";"887380.28";"925507.46"
"274";"1971";"-2257.634469";"3309.867214";"4730.4";"3311.28";"38266.84";"886930.29";"925197.13"
"275";"1969";"-2251.57819";"3307.549638";"4725.6";"3307.92";"38406.5";"886030.31";"924436.81"
"276";"1968";"-2245.52191";"3305.232062";"4723.2";"3306.24";"38546.16";"885580.32";"924126.48"
"277";"1967";"-2239.465631";"3302.914486";"4720.8";"3304.56";"38685.82";"885130.33";"923816.15"
"278";"1965";"-2233.409352";"3300.59691";"4716";"3301.2";"38825.48";"884230.35";"923055.83"
"279";"1964";"-2227.353072";"3298.279334";"4713.6";"3299.52";"38965.14";"883780.36";"922745.5"
"280";"1962";"-2221.296793";"3295.961759";"4708.8";"3296.16";"39104.8";"882880.38";"921985.18"
"281";"1961";"-2215.240514";"3293.644183";"4706.4";"3294.48";"39244.46";"882430.39";"921674.85"
"282";"1960";"-2209.184234";"3291.326607";"4704";"3292.8";"39384.12";"881980.4";"921364.52"
"283";"1958";"-2203.127955";"3289.009031";"4699.2";"3289.44";"39523.78";"881080.42";"920604.2"
"284";"1957";"-2197.071676";"3286.691455";"4696.8";"3287.76";"39663.44";"880630.43";"920293.87"
"285";"1955";"-2191.015397";"3284.373879";"4692";"3284.4";"39803.1";"879730.45";"919533.55"
"286";"1954";"-2184.959117";"3282.056303";"4689.6";"3282.72";"39942.76";"879280.46";"919223.22"
"287";"1953";"-2178.902838";"3279.738728";"4687.2";"3281.04";"40082.42";"878830.47";"918912.89"
"288";"1951";"-2172.846559";"3277.421152";"4682.4";"3277.68";"40222.08";"877930.49";"918152.57"
"289";"1950";"-2166.790279";"3275.103576";"4680";"3276";"40361.74";"877480.5";"917842.24"
"290";"1949";"-2160.734";"3272.786";"4677.6";"3274.32";"40501.4";"877030.51";"917531.91"
"291";"1947";"-2154.677721";"3270.468424";"4672.8";"3270.96";"40641.06";"876130.53";"916771.59"
"292";"1946";"-2148.621441";"3268.150848";"4670.4";"3269.28";"40780.72";"875680.54";"916461.26"
"293";"1944";"-2142.565162";"3265.833272";"4665.6";"3265.92";"40920.38";"874780.56";"915700.94"
"294";"1943";"-2136.508883";"3263.515697";"4663.2";"3264.24";"41060.04";"874330.57";"915390.61"
"295";"1942";"-2130.452603";"3261.198121";"4660.8";"3262.56";"41199.7";"873880.58";"915080.28"
"296";"1940";"-2124.396324";"3258.880545";"4656";"3259.2";"41339.36";"872980.6";"914319.96"
"297";"1939";"-2118.340045";"3256.562969";"4653.6";"3257.52";"41479.02";"872530.61";"914009.63"
"298";"1938";"-2112.283766";"3254.245393";"4651.2";"3255.84";"41618.68";"872080.62";"913699.3"
"299";"1936";"-2106.227486";"3251.927817";"4646.4";"3252.48";"41758.34";"871180.64";"912938.98"
"300";"1935";"-2100.171207";"3249.610241";"4644";"3250.8";"41898";"870730.65";"912628.65"
"301";"1933";"-2094.114928";"3247.292666";"4639.2";"3247.44";"42037.66";"869830.67";"911868.33"
"302";"1932";"-2088.058648";"3244.97509";"4636.8";"3245.76";"42177.32";"869380.68";"911558"
"303";"1931";"-2082.002369";"3242.657514";"4634.4";"3244.08";"42316.98";"868930.69";"911247.67"
"304";"1929";"-2075.94609";"3240.339938";"4629.6";"3240.72";"42456.64";"868030.71";"910487.35"
"305";"1928";"-2069.88981";"3238.022362";"4627.2";"3239.04";"42596.3";"867580.72";"910177.02"
"306";"1927";"-2063.833531";"3235.704786";"4624.8";"3237.36";"42735.96";"867130.73";"909866.69"
"307";"1925";"-2057.777252";"3233.38721";"4620";"3234";"42875.62";"866230.75";"909106.37"
"308";"1924";"-2051.720972";"3231.069634";"4617.6";"3232.32";"43015.28";"865780.76";"908796.04"
"309";"1922";"-2045.664693";"3228.752059";"4612.8";"3228.96";"43154.94";"864880.78";"908035.72"
"310";"1921";"-2039.608414";"3226.434483";"4610.4";"3227.28";"43294.6";"864430.79";"907725.39"
"311";"1920";"-2033.552134";"3224.116907";"4608";"3225.6";"43434.26";"863980.8";"907415.06"
"312";"1918";"-2027.495855";"3221.799331";"4603.2";"3222.24";"43573.92";"863080.82";"906654.74"
"313";"1917";"-2021.439576";"3219.481755";"4600.8";"3220.56";"43713.58";"862630.83";"906344.41"
"314";"1915";"-2015.383297";"3217.164179";"4596";"3217.2";"43853.24";"861730.85";"905584.09"
"315";"1914";"-2009.327017";"3214.846603";"4593.6";"3215.52";"43992.9";"861280.86";"905273.76"
"316";"1913";"-2003.270738";"3212.529028";"4591.2";"3213.84";"44132.56";"860830.87";"904963.43"
"317";"1911";"-1997.214459";"3210.211452";"4586.4";"3210.48";"44272.22";"859930.89";"904203.11"
"318";"1910";"-1991.158179";"3207.893876";"4584";"3208.8";"44411.88";"859480.9";"903892.78"
"319";"1909";"-1985.1019";"3205.5763";"4581.6";"3207.12";"44551.54";"859030.91";"903582.45"
"320";"1907";"-1979.045621";"3203.258724";"4576.8";"3203.76";"44691.2";"858130.93";"902822.13"
"321";"1906";"-1972.989341";"3200.941148";"4574.4";"3202.08";"44830.86";"857680.94";"902511.8"
"322";"1904";"-1966.933062";"3198.623572";"4569.6";"3198.72";"44970.52";"856780.96";"901751.48"
"323";"1903";"-1960.876783";"3196.305997";"4567.2";"3197.04";"45110.18";"856330.97";"901441.15"
"324";"1902";"-1954.820503";"3193.988421";"4564.8";"3195.36";"45249.84";"855880.98";"901130.82"
"325";"1900";"-1948.764224";"3191.670845";"4560";"3192";"45389.5";"854981";"900370.5"
"326";"1899";"-1942.707945";"3189.353269";"4557.6";"3190.32";"45529.16";"854531.01";"900060.17"
"327";"1898";"-1936.651666";"3187.035693";"4555.2";"3188.64";"45668.82";"854081.02";"899749.84"
"328";"1896";"-1930.595386";"3184.718117";"4550.4";"3185.28";"45808.48";"853181.04";"898989.52"
"329";"1895";"-1924.539107";"3182.400541";"4548";"3183.6";"45948.14";"852731.05";"898679.19"
"330";"1893";"-1918.482828";"3180.082966";"4543.2";"3180.24";"46087.8";"851831.07";"897918.87"
"331";"1892";"-1912.426548";"3177.76539";"4540.8";"3178.56";"46227.46";"851381.08";"897608.54"
"332";"1891";"-1906.370269";"3175.447814";"4538.4";"3176.88";"46367.12";"850931.09";"897298.21"
"333";"1889";"-1900.31399";"3173.130238";"4533.6";"3173.52";"46506.78";"850031.11";"896537.89"
"334";"1888";"-1894.25771";"3170.812662";"4531.2";"3171.84";"46646.44";"849581.12";"896227.56"
"335";"1887";"-1888.201431";"3168.495086";"4528.8";"3170.16";"46786.1";"849131.13";"895917.23"
"336";"1885";"-1882.145152";"3166.17751";"4524";"3166.8";"46925.76";"848231.15";"895156.91"
"337";"1884";"-1876.088872";"3163.859934";"4521.6";"3165.12";"47065.42";"847781.16";"894846.58"
"338";"1882";"-1870.032593";"3161.542359";"4516.8";"3161.76";"47205.08";"846881.18";"894086.26"
"339";"1881";"-1863.976314";"3159.224783";"4514.4";"3160.08";"47344.74";"846431.19";"893775.93"
"340";"1880";"-1857.920034";"3156.907207";"4512";"3158.4";"47484.4";"845981.2";"893465.6"
"341";"1878";"-1851.863755";"3154.589631";"4507.2";"3155.04";"47624.06";"845081.22";"892705.28"
"342";"1877";"-1845.807476";"3152.272055";"4504.8";"3153.36";"47763.72";"844631.23";"892394.95"
"343";"1875";"-1839.751197";"3149.954479";"4500";"3150";"47903.38";"843731.25";"891634.63"
"344";"1874";"-1833.694917";"3147.636903";"4497.6";"3148.32";"48043.04";"843281.26";"891324.3"
"345";"1873";"-1827.638638";"3145.319328";"4495.2";"3146.64";"48182.7";"842831.27";"891013.97"
"346";"1871";"-1821.582359";"3143.001752";"4490.4";"3143.28";"48322.36";"841931.29";"890253.65"
"347";"1870";"-1815.526079";"3140.684176";"4488";"3141.6";"48462.02";"841481.3";"889943.32"
"348";"1869";"-1809.4698";"3138.3666";"4485.6";"3139.92";"48601.68";"841031.31";"889632.99"
"349";"1867";"-1803.413521";"3136.049024";"4480.8";"3136.56";"48741.34";"840131.33";"888872.67"
"350";"1866";"-1797.357241";"3133.731448";"4478.4";"3134.88";"48881";"839681.34";"888562.34"
"351";"1864";"-1791.300962";"3131.413872";"4473.6";"3131.52";"49020.66";"838781.36";"887802.02"
"352";"1863";"-1785.244683";"3129.096297";"4471.2";"3129.84";"49160.32";"838331.37";"887491.69"
"353";"1862";"-1779.188403";"3126.778721";"4468.8";"3128.16";"49299.98";"837881.38";"887181.36"
"354";"1860";"-1773.132124";"3124.461145";"4464";"3124.8";"49439.64";"836981.4";"886421.04"
"355";"1859";"-1767.075845";"3122.143569";"4461.6";"3123.12";"49579.3";"836531.41";"886110.71"
"356";"1858";"-1761.019566";"3119.825993";"4459.2";"3121.44";"49718.96";"836081.42";"885800.38"
"357";"1856";"-1754.963286";"3117.508417";"4454.4";"3118.08";"49858.62";"835181.44";"885040.06"
"358";"1855";"-1748.907007";"3115.190841";"4452";"3116.4";"49998.28";"834731.45";"884729.73"
"359";"1853";"-1742.850728";"3112.873266";"4447.2";"3113.04";"50137.94";"833831.47";"883969.41"
"360";"1852";"-1736.794448";"3110.55569";"4444.8";"3111.36";"50277.6";"833381.48";"883659.08"
"361";"1851";"-1730.738169";"3108.238114";"4442.4";"3109.68";"50417.26";"832931.49";"883348.75"
"362";"1849";"-1724.68189";"3105.920538";"4437.6";"3106.32";"50556.92";"832031.51";"882588.43"
"363";"1848";"-1718.62561";"3103.602962";"4435.2";"3104.64";"50696.58";"831581.52";"882278.1"
"364";"1847";"-1712.569331";"3101.285386";"4432.8";"3102.96";"50836.24";"831131.53";"881967.77"
"365";"1845";"-1706.513052";"3098.96781";"4428";"3099.6";"50975.9";"830231.55";"881207.45"
"366";"1844";"-1700.456772";"3096.650234";"4425.6";"3097.92";"51115.56";"829781.56";"880897.12"
"367";"1842";"-1694.400493";"3094.332659";"4420.8";"3094.56";"51255.22";"828881.58";"880136.8"
"368";"1841";"-1688.344214";"3092.015083";"4418.4";"3092.88";"51394.88";"828431.59";"879826.47"
"369";"1840";"-1682.287934";"3089.697507";"4416";"3091.2";"51534.54";"827981.6";"879516.14"
"370";"1838";"-1676.231655";"3087.379931";"4411.2";"3087.84";"51674.2";"827081.62";"878755.82"
"371";"1837";"-1670.175376";"3085.062355";"4408.8";"3086.16";"51813.86";"826631.63";"878445.49"
"372";"1835";"-1664.119097";"3082.744779";"4404";"3082.8";"51953.52";"825731.65";"877685.17"
"373";"1834";"-1658.062817";"3080.427203";"4401.6";"3081.12";"52093.18";"825281.66";"877374.84"
"374";"1833";"-1652.006538";"3078.109628";"4399.2";"3079.44";"52232.84";"824831.67";"877064.51"
"375";"1831";"-1645.950259";"3075.792052";"4394.4";"3076.08";"52372.5";"823931.69";"876304.19"
"376";"1830";"-1639.893979";"3073.474476";"4392";"3074.4";"52512.16";"823481.7";"875993.86"
"377";"1829";"-1633.8377";"3071.1569";"4389.6";"3072.72";"52651.82";"823031.71";"875683.53"
"378";"1827";"-1627.781421";"3068.839324";"4384.8";"3069.36";"52791.48";"822131.73";"874923.21"
"379";"1826";"-1621.725141";"3066.521748";"4382.4";"3067.68";"52931.14";"821681.74";"874612.88"
"380";"1824";"-1615.668862";"3064.204172";"4377.6";"3064.32";"53070.8";"820781.76";"873852.56"
"381";"1823";"-1609.612583";"3061.886597";"4375.2";"3062.64";"53210.46";"820331.77";"873542.23"
"382";"1822";"-1603.556303";"3059.569021";"4372.8";"3060.96";"53350.12";"819881.78";"873231.9"
"383";"1820";"-1597.500024";"3057.251445";"4368";"3057.6";"53489.78";"818981.8";"872471.58"
"384";"1819";"-1591.443745";"3054.933869";"4365.6";"3055.92";"53629.44";"818531.81";"872161.25"
"385";"1818";"-1585.387466";"3052.616293";"4363.2";"3054.24";"53769.1";"818081.82";"871850.92"
"386";"1816";"-1579.331186";"3050.298717";"4358.4";"3050.88";"53908.76";"817181.84";"871090.6"
"387";"1815";"-1573.274907";"3047.981141";"4356";"3049.2";"54048.42";"816731.85";"870780.27"
"388";"1813";"-1567.218628";"3045.663566";"4351.2";"3045.84";"54188.08";"815831.87";"870019.95"
"389";"1812";"-1561.162348";"3043.34599";"4348.8";"3044.16";"54327.74";"815381.88";"869709.62"
"390";"1811";"-1555.106069";"3041.028414";"4346.4";"3042.48";"54467.4";"814931.89";"869399.29"
"391";"1809";"-1549.04979";"3038.710838";"4341.6";"3039.12";"54607.06";"814031.91";"868638.97"
"392";"1808";"-1542.99351";"3036.393262";"4339.2";"3037.44";"54746.72";"813581.92";"868328.64"
"393";"1806";"-1536.937231";"3034.075686";"4334.4";"3034.08";"54886.38";"812681.94";"867568.32"
"394";"1805";"-1530.880952";"3031.75811";"4332";"3032.4";"55026.04";"812231.95";"867257.99"
"395";"1804";"-1524.824672";"3029.440534";"4329.6";"3030.72";"55165.7";"811781.96";"866947.66"
"396";"1802";"-1518.768393";"3027.122959";"4324.8";"3027.36";"55305.36";"810881.98";"866187.34"
"397";"1801";"-1512.712114";"3024.805383";"4322.4";"3025.68";"55445.02";"810431.99";"865877.01"
"398";"1800";"-1506.655834";"3022.487807";"4320";"3024";"55584.68";"809982";"865566.68"
"399";"1798";"-1500.599555";"3020.170231";"4315.2";"3020.64";"55724.34";"809082.02";"864806.36"
"400";"1797";"-1494.543276";"3017.852655";"4312.8";"3018.96";"55864";"808632.03";"864496.03"
"401";"1795";"-1488.486997";"3015.535079";"4308";"3015.6";"56003.66";"807732.05";"863735.71"
"402";"1794";"-1482.430717";"3013.217503";"4305.6";"3013.92";"56143.32";"807282.06";"863425.38"
"403";"1793";"-1476.374438";"3010.899928";"4303.2";"3012.24";"56282.98";"806832.07";"863115.05"
"404";"1791";"-1470.318159";"3008.582352";"4298.4";"3008.88";"56422.64";"805932.09";"862354.73"
"405";"1790";"-1464.261879";"3006.264776";"4296";"3007.2";"56562.3";"805482.1";"862044.4"
"406";"1789";"-1458.2056";"3003.9472";"4293.6";"3005.52";"56701.96";"805032.11";"861734.07"
"407";"1787";"-1452.149321";"3001.629624";"4288.8";"3002.16";"56841.62";"804132.13";"860973.75"
"408";"1786";"-1446.093041";"2999.312048";"4286.4";"3000.48";"56981.28";"803682.14";"860663.42"
"409";"1784";"-1440.036762";"2996.994472";"4281.6";"2997.12";"57120.94";"802782.16";"859903.1"
"410";"1783";"-1433.980483";"2994.676897";"4279.2";"2995.44";"57260.6";"802332.17";"859592.77"
"411";"1782";"-1427.924203";"2992.359321";"4276.8";"2993.76";"57400.26";"801882.18";"859282.44"
"412";"1780";"-1421.867924";"2990.041745";"4272";"2990.4";"57539.92";"800982.2";"858522.12"
"413";"1779";"-1415.811645";"2987.724169";"4269.6";"2988.72";"57679.58";"800532.21";"858211.79"
"414";"1778";"-1409.755366";"2985.406593";"4267.2";"2987.04";"57819.24";"800082.22";"857901.46"
"415";"1776";"-1403.699086";"2983.089017";"4262.4";"2983.68";"57958.9";"799182.24";"857141.14"
"416";"1775";"-1397.642807";"2980.771441";"4260";"2982";"58098.56";"798732.25";"856830.81"
"417";"1773";"-1391.586528";"2978.453866";"4255.2";"2978.64";"58238.22";"797832.27";"856070.49"
"418";"1772";"-1385.530248";"2976.13629";"4252.8";"2976.96";"58377.88";"797382.28";"855760.16"
"419";"1771";"-1379.473969";"2973.818714";"4250.4";"2975.28";"58517.54";"796932.29";"855449.83"
"420";"1769";"-1373.41769";"2971.501138";"4245.6";"2971.92";"58657.2";"796032.31";"854689.51"
"421";"1768";"-1367.36141";"2969.183562";"4243.2";"2970.24";"58796.86";"795582.32";"854379.18"
"422";"1766";"-1361.305131";"2966.865986";"4238.4";"2966.88";"58936.52";"794682.34";"853618.86"
"423";"1765";"-1355.248852";"2964.54841";"4236";"2965.2";"59076.18";"794232.35";"853308.53"
"424";"1764";"-1349.192572";"2962.230834";"4233.6";"2963.52";"59215.84";"793782.36";"852998.2"
"425";"1762";"-1343.136293";"2959.913259";"4228.8";"2960.16";"59355.5";"792882.38";"852237.88"
"426";"1761";"-1337.080014";"2957.595683";"4226.4";"2958.48";"59495.16";"792432.39";"851927.55"
"427";"1760";"-1331.023734";"2955.278107";"4224";"2956.8";"59634.82";"791982.4";"851617.22"
"428";"1758";"-1324.967455";"2952.960531";"4219.2";"2953.44";"59774.48";"791082.42";"850856.9"
"429";"1757";"-1318.911176";"2950.642955";"4216.8";"2951.76";"59914.14";"790632.43";"850546.57"
"430";"1755";"-1312.854897";"2948.325379";"4212";"2948.4";"60053.8";"789732.45";"849786.25"
"431";"1754";"-1306.798617";"2946.007803";"4209.6";"2946.72";"60193.46";"789282.46";"849475.92"
"432";"1753";"-1300.742338";"2943.690228";"4207.2";"2945.04";"60333.12";"788832.47";"849165.59"
"433";"1751";"-1294.686059";"2941.372652";"4202.4";"2941.68";"60472.78";"787932.49";"848405.27"
"434";"1750";"-1288.629779";"2939.055076";"4200";"2940";"60612.44";"787482.5";"848094.94"
"435";"1749";"-1282.5735";"2936.7375";"4197.6";"2938.32";"60752.1";"787032.51";"847784.61"
"436";"1747";"-1276.517221";"2934.419924";"4192.8";"2934.96";"60891.76";"786132.53";"847024.29"
"437";"1746";"-1270.460941";"2932.102348";"4190.4";"2933.28";"61031.42";"785682.54";"846713.96"
"438";"1744";"-1264.404662";"2929.784772";"4185.6";"2929.92";"61171.08";"784782.56";"845953.64"
"439";"1743";"-1258.348383";"2927.467197";"4183.2";"2928.24";"61310.74";"784332.57";"845643.31"
"440";"1742";"-1252.292103";"2925.149621";"4180.8";"2926.56";"61450.4";"783882.58";"845332.98"
"441";"1740";"-1246.235824";"2922.832045";"4176";"2923.2";"61590.06";"782982.6";"844572.66"
"442";"1739";"-1240.179545";"2920.514469";"4173.6";"2921.52";"61729.72";"782532.61";"844262.33"
"443";"1738";"-1234.123266";"2918.196893";"4171.2";"2919.84";"61869.38";"782082.62";"843952"
"444";"1736";"-1228.066986";"2915.879317";"4166.4";"2916.48";"62009.04";"781182.64";"843191.68"
"445";"1735";"-1222.010707";"2913.561741";"4164";"2914.8";"62148.7";"780732.65";"842881.35"
"446";"1733";"-1215.954428";"2911.244166";"4159.2";"2911.44";"62288.36";"779832.67";"842121.03"
"447";"1732";"-1209.898148";"2908.92659";"4156.8";"2909.76";"62428.02";"779382.68";"841810.7"
"448";"1731";"-1203.841869";"2906.609014";"4154.4";"2908.08";"62567.68";"778932.69";"841500.37"
"449";"1729";"-1197.78559";"2904.291438";"4149.6";"2904.72";"62707.34";"778032.71";"840740.05"
"450";"1728";"-1191.72931";"2901.973862";"4147.2";"2903.04";"62847";"777582.72";"840429.72"
"451";"1726";"-1185.673031";"2899.656286";"4142.4";"2899.68";"62986.66";"776682.74";"839669.4"
"452";"1725";"-1179.616752";"2897.33871";"4140";"2898";"63126.32";"776232.75";"839359.07"
"453";"1724";"-1173.560472";"2895.021134";"4137.6";"2896.32";"63265.98";"775782.76";"839048.74"
"454";"1722";"-1167.504193";"2892.703559";"4132.8";"2892.96";"63405.64";"774882.78";"838288.42"
"455";"1721";"-1161.447914";"2890.385983";"4130.4";"2891.28";"63545.3";"774432.79";"837978.09"
"456";"1720";"-1155.391634";"2888.068407";"4128";"2889.6";"63684.96";"773982.8";"837667.76"
"457";"1718";"-1149.335355";"2885.750831";"4123.2";"2886.24";"63824.62";"773082.82";"836907.44"
"458";"1717";"-1143.279076";"2883.433255";"4120.8";"2884.56";"63964.28";"772632.83";"836597.11"
"459";"1715";"-1137.222797";"2881.115679";"4116";"2881.2";"64103.94";"771732.85";"835836.79"
"460";"1714";"-1131.166517";"2878.798103";"4113.6";"2879.52";"64243.6";"771282.86";"835526.46"
"461";"1713";"-1125.110238";"2876.480528";"4111.2";"2877.84";"64383.26";"770832.87";"835216.13"
"462";"1711";"-1119.053959";"2874.162952";"4106.4";"2874.48";"64522.92";"769932.89";"834455.81"
"463";"1710";"-1112.997679";"2871.845376";"4104";"2872.8";"64662.58";"769482.9";"834145.48"
"464";"1709";"-1106.9414";"2869.5278";"4101.6";"2871.12";"64802.24";"769032.91";"833835.15"
"465";"1707";"-1100.885121";"2867.210224";"4096.8";"2867.76";"64941.9";"768132.93";"833074.83"
"466";"1706";"-1094.828841";"2864.892648";"4094.4";"2866.08";"65081.56";"767682.94";"832764.5"
"467";"1704";"-1088.772562";"2862.575072";"4089.6";"2862.72";"65221.22";"766782.96";"832004.18"
"468";"1703";"-1082.716283";"2860.257497";"4087.2";"2861.04";"65360.88";"766332.97";"831693.85"
"469";"1702";"-1076.660003";"2857.939921";"4084.8";"2859.36";"65500.54";"765882.98";"831383.52"
"470";"1700";"-1070.603724";"2855.622345";"4080";"2856";"65640.2";"764983";"830623.2"
"471";"1699";"-1064.547445";"2853.304769";"4077.6";"2854.32";"65779.86";"764533.01";"830312.87"
"472";"1698";"-1058.491166";"2850.987193";"4075.2";"2852.64";"65919.52";"764083.02";"830002.54"
"473";"1696";"-1052.434886";"2848.669617";"4070.4";"2849.28";"66059.18";"763183.04";"829242.22"
