"local_time";"wind_electricity_kW";"wind_speed_m_s";"solar_electricity_kW";"solar_electricity_W";"consommation_kW";"solar_1189_panneaux_kWh";"generation_totale_kWh";"bilan_horaire_kWh";"energie_stockee_batteries_kWh";"etat_batterie_pct";"energie_non_servie_kWh";"energie_ecretee_kWh"
"09/01/2019 22:00";"73.672";"10090";"0";"0";"35";"0";"73.672";"38.672";"1995.84";"90";"0";"38.672"
"09/01/2019 23:00";"69.982";"9738";"0";"0";"28";"0";"69.982";"41.982";"1995.84";"90";"0";"41.982"
"10/01/2019 00:00";"66.578";"9449";"0";"0";"30";"0";"66.578";"36.578";"1995.84";"90";"0";"36.578"
"10/01/2019 01:00";"63.595";"9204";"0";"0";"30";"0";"63.595";"33.595";"1995.84";"90";"0";"33.595"
"10/01/2019 02:00";"61.024";"8991";"0";"0";"30";"0";"61.024";"31.024";"1995.84";"90";"0";"31.024"
"10/01/2019 03:00";"59.368";"8872";"0";"0";"30";"0";"59.368";"29.368";"1995.84";"90";"0";"29.368"
"10/01/2019 04:00";"59.107";"8852";"0";"0";"30";"0";"59.107";"29.107";"1995.84";"90";"0";"29.107"
"10/01/2019 05:00";"62.906";"9144";"0";"0";"33";"0";"62.906";"29.906";"1995.84";"90";"0";"29.906"
"10/01/2019 06:00";"65.648";"9372";"0";"0";"35";"0";"65.648";"30.648";"1995.84";"90";"0";"30.648"
"10/01/2019 07:00";"68.591";"9623";"0";"0";"40";"0";"68.591";"28.591";"1995.84";"90";"0";"28.591"
"10/01/2019 08:00";"69.915";"9735";"1.892";"33";"45";"7.7572";"77.6722";"32.6722";"1995.84";"90";"0";"32.6722"
"10/01/2019 09:00";"73.991";"10121";"14.157";"247";"50";"58.0437";"132.0347";"82.0347";"1995.84";"90";"0";"82.0347"
"10/01/2019 10:00";"76.66";"10392";"25.154";"438";"45";"103.1314";"179.7914";"134.7914";"1995.84";"90";"0";"134.7914"
"10/01/2019 11:00";"76.155";"10336";"31.415";"546";"40";"128.8015";"204.9565";"164.9565";"1995.84";"90";"0";"164.9565"
"10/01/2019 12:00";"74.79";"10191";"34.108";"593";"35";"139.8428";"214.6328";"179.6328";"1995.84";"90";"0";"179.6328"
"10/01/2019 13:00";"72.689";"9995";"32.828";"571";"36";"134.5948";"207.2838";"171.2838";"1995.84";"90";"0";"171.2838"
"10/01/2019 14:00";"69.019";"9659";"27.591";"480";"36";"113.1231";"182.1421";"146.1421";"1995.84";"90";"0";"146.1421"
"10/01/2019 15:00";"65.122";"9329";"19.93";"347";"36";"81.713";"146.835";"110.835";"1995.84";"90";"0";"110.835"
"10/01/2019 16:00";"60.229";"8938";"8.429";"147";"35";"34.5589";"94.7879";"59.7879";"1995.84";"90";"0";"59.7879"
"10/01/2019 17:00";"55.595";"8576";"0";"0";"40";"0";"55.595";"15.595";"1995.84";"90";"0";"15.595"
"10/01/2019 18:00";"55.213";"8549";"0";"0";"47";"0";"55.213";"8.213";"1995.84";"90";"0";"8.213"
"10/01/2019 19:00";"53.946";"8464";"0";"0";"50";"0";"53.946";"3.946";"1995.84";"90";"0";"3.946"
"10/01/2019 20:00";"52.787";"8378";"0";"0";"47";"0";"52.787";"5.787";"1995.84";"90";"0";"5.787"
"10/01/2019 21:00";"52.535";"8355";"0";"0";"40";"0";"52.535";"12.535";"1995.84";"90";"0";"12.535"
"10/01/2019 22:00";"50.726";"8228";"0";"0";"35";"0";"50.726";"15.726";"1995.84";"90";"0";"15.726"
"10/01/2019 23:00";"51.179";"8255";"0";"0";"28";"0";"51.179";"23.179";"1995.84";"90";"0";"23.179"
"11/01/2019 00:00";"50.918";"8236";"0";"0";"30";"0";"50.918";"20.918";"1995.84";"90";"0";"20.918"
"11/01/2019 01:00";"50.657";"8223";"0";"0";"30";"0";"50.657";"20.657";"1995.84";"90";"0";"20.657"
"11/01/2019 02:00";"49.007";"8096";"0";"0";"30";"0";"49.007";"19.007";"1995.84";"90";"0";"19.007"
"11/01/2019 03:00";"49.691";"8146";"0";"0";"30";"0";"49.691";"19.691";"1995.84";"90";"0";"19.691"
"11/01/2019 04:00";"50.217";"8191";"0";"0";"30";"0";"50.217";"20.217";"1995.84";"90";"0";"20.217"
"11/01/2019 05:00";"51.306";"8267";"0";"0";"33";"0";"51.306";"18.306";"1995.84";"90";"0";"18.306"
"11/01/2019 06:00";"51.853";"8305";"0";"0";"35";"0";"51.853";"16.853";"1995.84";"90";"0";"16.853"
"11/01/2019 07:00";"52.667";"8370";"0";"0";"40";"0";"52.667";"12.667";"1995.84";"90";"0";"12.667"
"11/01/2019 08:00";"52.262";"8335";"3.275";"58";"45";"13.4275";"65.6895";"20.6895";"1995.84";"90";"0";"20.6895"
"11/01/2019 09:00";"55.242";"8555";"19.339";"338";"50";"79.2899";"134.5319";"84.5319";"1995.84";"90";"0";"84.5319"
"11/01/2019 10:00";"58.298";"8790";"29.179";"508";"45";"119.6339";"177.9319";"132.9319";"1995.84";"90";"0";"132.9319"
"11/01/2019 11:00";"60.64";"8970";"34.901";"607";"40";"143.0941";"203.7341";"163.7341";"1995.84";"90";"0";"163.7341"
"11/01/2019 12:00";"64.619";"9287";"37.308";"648";"35";"152.9628";"217.5818";"182.5818";"1995.84";"90";"0";"182.5818"
"11/01/2019 13:00";"66.57";"9439";"36.285";"631";"36";"148.7685";"215.3385";"179.3385";"1995.84";"90";"0";"179.3385"
"11/01/2019 14:00";"66.816";"9468";"32.091";"558";"36";"131.5731";"198.3891";"162.3891";"1995.84";"90";"0";"162.3891"
"11/01/2019 15:00";"64.408";"9263";"24.151";"421";"36";"99.0191";"163.4271";"127.4271";"1995.84";"90";"0";"127.4271"
"11/01/2019 16:00";"60.117";"8920";"11.602";"203";"35";"47.5682";"107.6852";"72.6852";"1995.84";"90";"0";"72.6852"
"11/01/2019 17:00";"57.76";"8740";"0";"0";"40";"0";"57.76";"17.76";"1995.84";"90";"0";"17.76"
"11/01/2019 18:00";"57.461";"8726";"0";"0";"47";"0";"57.461";"10.461";"1995.84";"90";"0";"10.461"
"11/01/2019 19:00";"58.036";"8767";"0";"0";"50";"0";"58.036";"8.036";"1995.84";"90";"0";"8.036"
"11/01/2019 20:00";"57.751";"8739";"0";"0";"47";"0";"57.751";"10.751";"1995.84";"90";"0";"10.751"
"11/01/2019 21:00";"56.191";"8631";"0";"0";"40";"0";"56.191";"16.191";"1995.84";"90";"0";"16.191"
"11/01/2019 22:00";"52.545";"8361";"0";"0";"35";"0";"52.545";"17.545";"1995.84";"90";"0";"17.545"
"11/01/2019 23:00";"50.317";"8198";"0";"0";"28";"0";"50.317";"22.317";"1995.84";"90";"0";"22.317"
"12/01/2019 00:00";"49.622";"8144";"0";"0";"30";"0";"49.622";"19.622";"1995.84";"90";"0";"19.622"
"12/01/2019 01:00";"47.871";"8017";"0";"0";"30";"0";"47.871";"17.871";"1995.84";"90";"0";"17.871"
"12/01/2019 02:00";"46.713";"7936";"0";"0";"30";"0";"46.713";"16.713";"1995.84";"90";"0";"16.713"
"12/01/2019 03:00";"46.196";"7894";"0";"0";"30";"0";"46.196";"16.196";"1995.84";"90";"0";"16.196"
"12/01/2019 04:00";"46.127";"7892";"0";"0";"30";"0";"46.127";"16.127";"1995.84";"90";"0";"16.127"
"12/01/2019 05:00";"44.57";"7775";"0";"0";"33";"0";"44.57";"11.57";"1995.84";"90";"0";"11.57"
"12/01/2019 06:00";"42.707";"7637";"0";"0";"35";"0";"42.707";"7.707";"1995.84";"90";"0";"7.707"
"12/01/2019 07:00";"39.576";"7412";"0";"0";"40";"0";"39.576";"-0.424";"1995.416";"89.98";"0";"0"
"12/01/2019 08:00";"37.086";"7229";"0.914";"16";"45";"3.7474";"40.8334";"-4.1666";"1991.2494";"89.79";"0";"0"
"12/01/2019 09:00";"35.609";"7114";"8.702";"151";"50";"35.6782";"71.2872";"21.2872";"1995.84";"90";"0";"16.6966"
"12/01/2019 10:00";"39.778";"7423";"15.828";"275";"45";"64.8948";"104.6728";"59.6728";"1995.84";"90";"0";"59.6728"
"12/01/2019 11:00";"41.002";"7516";"21.331";"370";"40";"87.4571";"128.4591";"88.4591";"1995.84";"90";"0";"88.4591"
"12/01/2019 12:00";"41.546";"7560";"24.231";"420";"35";"99.3471";"140.8931";"105.8931";"1995.84";"90";"0";"105.8931"
"12/01/2019 13:00";"43.189";"7673";"23.994";"416";"36";"98.3754";"141.5644";"105.5644";"1995.84";"90";"0";"105.5644"
"12/01/2019 14:00";"44.151";"7747";"23.27";"404";"36";"95.407";"139.558";"103.558";"1995.84";"90";"0";"103.558"
"12/01/2019 15:00";"43.328";"7690";"16.878";"293";"36";"69.1998";"112.5278";"76.5278";"1995.84";"90";"0";"76.5278"
"12/01/2019 16:00";"38.564";"7335";"7.125";"124";"35";"29.2125";"67.7765";"32.7765";"1995.84";"90";"0";"32.7765"
"12/01/2019 17:00";"38.401";"7324";"0";"0";"40";"0";"38.401";"-1.599";"1994.241";"89.93";"0";"0"
"12/01/2019 18:00";"38.622";"7342";"0";"0";"47";"0";"38.622";"-8.378";"1985.863";"89.55";"0";"0"
"12/01/2019 19:00";"38.977";"7365";"0";"0";"50";"0";"38.977";"-11.023";"1974.84";"89.05";"0";"0"
"12/01/2019 20:00";"40.088";"7453";"0";"0";"47";"0";"40.088";"-6.912";"1967.928";"88.74";"0";"0"
"12/01/2019 21:00";"40.729";"7494";"0";"0";"40";"0";"40.729";"0.729";"1968.657";"88.77";"0";"0"
"12/01/2019 22:00";"44.665";"7779";"0";"0";"35";"0";"44.665";"9.665";"1978.322";"89.21";"0";"0"
"12/01/2019 23:00";"47.427";"7984";"0";"0";"28";"0";"47.427";"19.427";"1995.84";"90";"0";"1.909"
"13/01/2019 00:00";"48.986";"8095";"0";"0";"30";"0";"48.986";"18.986";"1995.84";"90";"0";"18.986"
"13/01/2019 01:00";"49.385";"8126";"0";"0";"30";"0";"49.385";"19.385";"1995.84";"90";"0";"19.385"
"13/01/2019 02:00";"50.867";"8234";"0";"0";"30";"0";"50.867";"20.867";"1995.84";"90";"0";"20.867"
"13/01/2019 03:00";"53.757";"8441";"0";"0";"30";"0";"53.757";"23.757";"1995.84";"90";"0";"23.757"
"13/01/2019 04:00";"58.286";"8779";"0";"0";"30";"0";"58.286";"28.286";"1995.84";"90";"0";"28.286"
"13/01/2019 05:00";"63.569";"9202";"0";"0";"33";"0";"63.569";"30.569";"1995.84";"90";"0";"30.569"
"13/01/2019 06:00";"64.394";"9259";"0";"0";"35";"0";"64.394";"29.394";"1995.84";"90";"0";"29.394"
"13/01/2019 07:00";"64.161";"9247";"0";"0";"40";"0";"64.161";"24.161";"1995.84";"90";"0";"24.161"
"13/01/2019 08:00";"61.876";"9067";"0.791";"14";"45";"3.2431";"65.1191";"20.1191";"1995.84";"90";"0";"20.1191"
"13/01/2019 09:00";"58.851";"8826";"7.106";"123";"50";"29.1346";"87.9856";"37.9856";"1995.84";"90";"0";"37.9856"
"13/01/2019 10:00";"57.5";"8729";"13.168";"228";"45";"53.9888";"111.4888";"66.4888";"1995.84";"90";"0";"66.4888"
"13/01/2019 11:00";"59.01";"8844";"18.008";"312";"40";"73.8328";"132.8428";"92.8428";"1995.84";"90";"0";"92.8428"
"13/01/2019 12:00";"60.622";"8969";"20.579";"357";"35";"84.3739";"144.9959";"109.9959";"1995.84";"90";"0";"109.9959"
"13/01/2019 13:00";"59.654";"8892";"20.217";"350";"36";"82.8897";"142.5437";"106.5437";"1995.84";"90";"0";"106.5437"
"13/01/2019 14:00";"57.111";"8698";"17.789";"308";"36";"72.9349";"130.0459";"94.0459";"1995.84";"90";"0";"94.0459"
"13/01/2019 15:00";"52.535";"8356";"11.738";"204";"36";"48.1258";"100.6608";"64.6608";"1995.84";"90";"0";"64.6608"
"13/01/2019 16:00";"48.45";"8062";"4.209";"73";"35";"17.2569";"65.7069";"30.7069";"1995.84";"90";"0";"30.7069"
"13/01/2019 17:00";"50.071";"8172";"0";"0";"40";"0";"50.071";"10.071";"1995.84";"90";"0";"10.071"
"13/01/2019 18:00";"50.965";"8238";"0";"0";"47";"0";"50.965";"3.965";"1995.84";"90";"0";"3.965"
"13/01/2019 19:00";"52.262";"8331";"0";"0";"50";"0";"52.262";"2.262";"1995.84";"90";"0";"2.262"
"13/01/2019 20:00";"53.757";"8447";"0";"0";"47";"0";"53.757";"6.757";"1995.84";"90";"0";"6.757"
"13/01/2019 21:00";"55.705";"8595";"0";"0";"40";"0";"55.705";"15.705";"1995.84";"90";"0";"15.705"
"13/01/2019 22:00";"58.561";"8806";"0";"0";"35";"0";"58.561";"23.561";"1995.84";"90";"0";"23.561"
"13/01/2019 23:00";"61.994";"9076";"0";"0";"28";"0";"61.994";"33.994";"1995.84";"90";"0";"33.994"
"14/01/2019 00:00";"64.995";"9318";"0";"0";"30";"0";"64.995";"34.995";"1995.84";"90";"0";"34.995"
"14/01/2019 01:00";"67.775";"9552";"0";"0";"30";"0";"67.775";"37.775";"1995.84";"90";"0";"37.775"
"14/01/2019 02:00";"71.896";"9915";"0";"0";"30";"0";"71.896";"41.896";"1995.84";"90";"0";"41.896"
"14/01/2019 03:00";"74.591";"10171";"0";"0";"30";"0";"74.591";"44.591";"1995.84";"90";"0";"44.591"
"14/01/2019 04:00";"76.342";"10360";"0";"0";"30";"0";"76.342";"46.342";"1995.84";"90";"0";"46.342"
"14/01/2019 05:00";"77.849";"10522";"0";"0";"33";"0";"77.849";"44.849";"1995.84";"90";"0";"44.849"
"14/01/2019 06:00";"79.647";"10726";"0";"0";"35";"0";"79.647";"44.647";"1995.84";"90";"0";"44.647"
"14/01/2019 07:00";"80.022";"10764";"0";"0";"40";"0";"80.022";"40.022";"1995.84";"90";"0";"40.022"
"14/01/2019 08:00";"79.967";"10757";"1.389";"24";"45";"5.6949";"85.6619";"40.6619";"1995.84";"90";"0";"40.6619"
"14/01/2019 09:00";"80.194";"10791";"11.119";"194";"50";"45.5879";"125.7819";"75.7819";"1995.84";"90";"0";"75.7819"
"14/01/2019 10:00";"79.852";"10745";"17.766";"309";"45";"72.8406";"152.6926";"107.6926";"1995.84";"90";"0";"107.6926"
"14/01/2019 11:00";"79.849";"10749";"19.836";"344";"40";"81.3276";"161.1766";"121.1766";"1995.84";"90";"0";"121.1766"
"14/01/2019 12:00";"79.091";"10662";"20.924";"363";"35";"85.7884";"164.8794";"129.8794";"1995.84";"90";"0";"129.8794"
"14/01/2019 13:00";"77.898";"10527";"21.335";"370";"36";"87.4735";"165.3715";"129.3715";"1995.84";"90";"0";"129.3715"
"14/01/2019 14:00";"75.83";"10307";"20.512";"356";"36";"84.0992";"159.9292";"123.9292";"1995.84";"90";"0";"123.9292"
"14/01/2019 15:00";"73.685";"10091";"15.021";"261";"36";"61.5861";"135.2711";"99.2711";"1995.84";"90";"0";"99.2711"
"14/01/2019 16:00";"68.212";"9580";"6.437";"112";"35";"26.3917";"94.6037";"59.6037";"1995.84";"90";"0";"59.6037"
"14/01/2019 17:00";"63.67";"9210";"0";"0";"40";"0";"63.67";"23.67";"1995.84";"90";"0";"23.67"
"14/01/2019 18:00";"58.954";"8835";"0";"0";"47";"0";"58.954";"11.954";"1995.84";"90";"0";"11.954"
"14/01/2019 19:00";"55.271";"8561";"0";"0";"50";"0";"55.271";"5.271";"1995.84";"90";"0";"5.271"
"14/01/2019 20:00";"53.215";"8400";"0";"0";"47";"0";"53.215";"6.215";"1995.84";"90";"0";"6.215"
"14/01/2019 21:00";"50.58";"8217";"0";"0";"40";"0";"50.58";"10.58";"1995.84";"90";"0";"10.58"
"14/01/2019 22:00";"46.799";"7942";"0";"0";"35";"0";"46.799";"11.799";"1995.84";"90";"0";"11.799"
"14/01/2019 23:00";"42.843";"7645";"0";"0";"28";"0";"42.843";"14.843";"1995.84";"90";"0";"14.843"
"15/01/2019 00:00";"39.102";"7372";"0";"0";"30";"0";"39.102";"9.102";"1995.84";"90";"0";"9.102"
"15/01/2019 01:00";"36.427";"7175";"0";"0";"30";"0";"36.427";"6.427";"1995.84";"90";"0";"6.427"
"15/01/2019 02:00";"33.373";"6938";"0";"0";"30";"0";"33.373";"3.373";"1995.84";"90";"0";"3.373"
"15/01/2019 03:00";"30.243";"6691";"0";"0";"30";"0";"30.243";"0.243";"1995.84";"90";"0";"0.243"
"15/01/2019 04:00";"27.83";"6502";"0";"0";"30";"0";"27.83";"-2.17";"1993.67";"89.9";"0";"0"
"15/01/2019 05:00";"26.146";"6360";"0";"0";"33";"0";"26.146";"-6.854";"1986.816";"89.59";"0";"0"
"15/01/2019 06:00";"23.533";"6131";"0";"0";"35";"0";"23.533";"-11.467";"1975.349";"89.08";"0";"0"
"15/01/2019 07:00";"20.993";"5897";"0";"0";"40";"0";"20.993";"-19.007";"1956.342";"88.22";"0";"0"
"15/01/2019 08:00";"16.982";"5495";"3.998";"70";"45";"16.3918";"33.3738";"-11.6262";"1944.7158";"87.69";"0";"0"
"15/01/2019 09:00";"10.717";"4751";"19.737";"345";"50";"80.9217";"91.6387";"41.6387";"1986.3545";"89.57";"0";"0"
"15/01/2019 10:00";"5.991";"4018";"29.574";"515";"45";"121.2534";"127.2444";"82.2444";"1995.84";"90";"0";"72.7589"
"15/01/2019 11:00";"3.438";"3481";"34.821";"605";"40";"142.7661";"146.2041";"106.2041";"1995.84";"90";"0";"106.2041"
"15/01/2019 12:00";"2.584";"3269";"36.811";"640";"35";"150.9251";"153.5091";"118.5091";"1995.84";"90";"0";"118.5091"
"15/01/2019 13:00";"1.665";"2969";"35.889";"624";"36";"147.1449";"148.8099";"112.8099";"1995.84";"90";"0";"112.8099"
"15/01/2019 14:00";"1.238";"2805";"32.014";"557";"36";"131.2574";"132.4954";"96.4954";"1995.84";"90";"0";"96.4954"
"15/01/2019 15:00";"1.448";"2896";"24.718";"430";"36";"101.3438";"102.7918";"66.7918";"1995.84";"90";"0";"66.7918"
"15/01/2019 16:00";"1.872";"3050";"13.037";"228";"35";"53.4517";"55.3237";"20.3237";"1995.84";"90";"0";"20.3237"
"15/01/2019 17:00";"1.415";"2883";"0.233";"4";"40";"0.9553";"2.3703";"-37.6297";"1958.2103";"88.3";"0";"0"
"15/01/2019 18:00";"1.209";"2788";"0";"0";"47";"0";"1.209";"-45.791";"1912.4193";"86.24";"0";"0"
"15/01/2019 19:00";"2.242";"3169";"0";"0";"50";"0";"2.242";"-47.758";"1864.6613";"84.08";"0";"0"
"15/01/2019 20:00";"3.583";"3525";"0";"0";"47";"0";"3.583";"-43.417";"1821.2443";"82.13";"0";"0"
"15/01/2019 21:00";"4.782";"3787";"0";"0";"40";"0";"4.782";"-35.218";"1786.0263";"80.54";"0";"0"
"15/01/2019 22:00";"6.11";"4039";"0";"0";"35";"0";"6.11";"-28.89";"1757.1363";"79.24";"0";"0"
"15/01/2019 23:00";"7.592";"4282";"0";"0";"28";"0";"7.592";"-20.408";"1736.7283";"78.32";"0";"0"
"16/01/2019 00:00";"8.8";"4479";"0";"0";"30";"0";"8.8";"-21.2";"1715.5283";"77.36";"0";"0"
"16/01/2019 01:00";"9.148";"4525";"0";"0";"30";"0";"9.148";"-20.852";"1694.6763";"76.42";"0";"0"
"16/01/2019 02:00";"8.7";"4464";"0";"0";"30";"0";"8.7";"-21.3";"1673.3763";"75.46";"0";"0"
"16/01/2019 03:00";"7.647";"4300";"0";"0";"30";"0";"7.647";"-22.353";"1651.0233";"74.45";"0";"0"
"16/01/2019 04:00";"6.097";"4029";"0";"0";"30";"0";"6.097";"-23.903";"1627.1203";"73.37";"0";"0"
"16/01/2019 05:00";"4.576";"3744";"0";"0";"33";"0";"4.576";"-28.424";"1598.6963";"72.09";"0";"0"
"16/01/2019 06:00";"4.761";"3782";"0";"0";"35";"0";"4.761";"-30.239";"1568.4573";"70.73";"0";"0"
"16/01/2019 07:00";"4.819";"3794";"0";"0";"40";"0";"4.819";"-35.181";"1533.2763";"69.14";"0";"0"
"16/01/2019 08:00";"4.376";"3696";"2.333";"41";"45";"9.5653";"13.9413";"-31.0587";"1502.2176";"67.74";"0";"0"
"16/01/2019 09:00";"4.786";"3787";"11.285";"197";"50";"46.2685";"51.0545";"1.0545";"1503.2721";"67.79";"0";"0"
"16/01/2019 10:00";"4.424";"3703";"21.075";"366";"45";"86.4075";"90.8315";"45.8315";"1549.1036";"69.85";"0";"0"
"16/01/2019 11:00";"5.408";"3909";"26.065";"453";"40";"106.8665";"112.2745";"72.2745";"1621.3781";"73.11";"0";"0"
"16/01/2019 12:00";"5.58";"3941";"27.561";"478";"35";"113.0001";"118.5801";"83.5801";"1704.9582";"76.88";"0";"0"
"16/01/2019 13:00";"4.753";"3781";"26.228";"455";"36";"107.5348";"112.2878";"76.2878";"1781.246";"80.32";"0";"0"
"16/01/2019 14:00";"3.812";"3578";"22.794";"396";"36";"93.4554";"97.2674";"61.2674";"1842.5134";"83.09";"0";"0"
"16/01/2019 15:00";"3.537";"3514";"16.333";"284";"36";"66.9653";"70.5023";"34.5023";"1877.0157";"84.64";"0";"0"
"16/01/2019 16:00";"3.862";"3589";"6.806";"118";"35";"27.9046";"31.7666";"-3.2334";"1873.7823";"84.5";"0";"0"
"16/01/2019 17:00";"3.217";"3436";"0";"0";"40";"0";"3.217";"-36.783";"1836.9993";"82.84";"0";"0"
"16/01/2019 18:00";"3.027";"3388";"0";"0";"47";"0";"3.027";"-43.973";"1793.0263";"80.85";"0";"0"
"16/01/2019 19:00";"3.126";"3413";"0";"0";"50";"0";"3.126";"-46.874";"1746.1523";"78.74";"0";"0"
"16/01/2019 20:00";"2.913";"3358";"0";"0";"47";"0";"2.913";"-44.087";"1702.0653";"76.75";"0";"0"
"16/01/2019 21:00";"2.734";"3310";"0";"0";"40";"0";"2.734";"-37.266";"1664.7993";"75.07";"0";"0"
"16/01/2019 22:00";"2.834";"3337";"0";"0";"35";"0";"2.834";"-32.166";"1632.6333";"73.62";"0";"0"
"16/01/2019 23:00";"3.051";"3394";"0";"0";"28";"0";"3.051";"-24.949";"1607.6843";"72.5";"0";"0"
"17/01/2019 00:00";"3.343";"3458";"0";"0";"30";"0";"3.343";"-26.657";"1581.0273";"71.29";"0";"0"
"17/01/2019 01:00";"3.532";"3513";"0";"0";"30";"0";"3.532";"-26.468";"1554.5593";"70.1";"0";"0"
"17/01/2019 02:00";"3.806";"3577";"0";"0";"30";"0";"3.806";"-26.194";"1528.3653";"68.92";"0";"0"
"17/01/2019 03:00";"4.493";"3718";"0";"0";"30";"0";"4.493";"-25.507";"1502.8583";"67.77";"0";"0"
"17/01/2019 04:00";"5.644";"3948";"0";"0";"30";"0";"5.644";"-24.356";"1478.5023";"66.67";"0";"0"
"17/01/2019 05:00";"7.182";"4225";"0";"0";"33";"0";"7.182";"-25.818";"1452.6843";"65.51";"0";"0"
"17/01/2019 06:00";"8.793";"4478";"0";"0";"35";"0";"8.793";"-26.207";"1426.4773";"64.33";"0";"0"
"17/01/2019 07:00";"10.078";"4654";"0";"0";"40";"0";"10.078";"-29.922";"1396.5553";"62.98";"0";"0"
"17/01/2019 08:00";"10.306";"4695";"0.593";"10";"45";"2.4313";"12.7373";"-32.2627";"1364.2926";"61.52";"0";"0"
"17/01/2019 09:00";"9.785";"4616";"6.146";"107";"50";"25.1986";"34.9836";"-15.0164";"1349.2762";"60.84";"0";"0"
"17/01/2019 10:00";"11.771";"4884";"11.22";"194";"45";"46.002";"57.773";"12.773";"1362.0492";"61.42";"0";"0"
"17/01/2019 11:00";"15.489";"5333";"14.823";"256";"40";"60.7743";"76.2633";"36.2633";"1398.3125";"63.06";"0";"0"
"17/01/2019 12:00";"20.76";"5875";"17.187";"297";"35";"70.4667";"91.2267";"56.2267";"1454.5392";"65.59";"0";"0"
"17/01/2019 13:00";"22.522";"6034";"23.368";"405";"36";"95.8088";"118.3308";"82.3308";"1536.87";"69.3";"0";"0"
"17/01/2019 14:00";"22.528";"6040";"18.965";"329";"36";"77.7565";"100.2845";"64.2845";"1601.1545";"72.2";"0";"0"
"17/01/2019 15:00";"20.369";"5837";"13.728";"238";"36";"56.2848";"76.6538";"40.6538";"1641.8083";"74.04";"0";"0"
"17/01/2019 16:00";"14.501";"5221";"5.325";"92";"35";"21.8325";"36.3335";"1.3335";"1643.1418";"74.1";"0";"0"
"17/01/2019 17:00";"13.587";"5114";"0";"0";"40";"0";"13.587";"-26.413";"1616.7288";"72.9";"0";"0"
"17/01/2019 18:00";"14.827";"5259";"0";"0";"47";"0";"14.827";"-32.173";"1584.5558";"71.45";"0";"0"
"17/01/2019 19:00";"15.107";"5281";"0";"0";"50";"0";"15.107";"-34.893";"1549.6628";"69.88";"0";"0"
"17/01/2019 20:00";"15.742";"5361";"0";"0";"47";"0";"15.742";"-31.258";"1518.4048";"68.47";"0";"0"
"17/01/2019 21:00";"16.257";"5417";"0";"0";"40";"0";"16.257";"-23.743";"1494.6618";"67.4";"0";"0"
"17/01/2019 22:00";"17.105";"5508";"0";"0";"35";"0";"17.105";"-17.895";"1476.7668";"66.59";"0";"0"
"17/01/2019 23:00";"18.853";"5688";"0";"0";"28";"0";"18.853";"-9.147";"1467.6198";"66.18";"0";"0"
"18/01/2019 00:00";"20.39";"5839";"0";"0";"30";"0";"20.39";"-9.61";"1458.0098";"65.75";"0";"0"
"18/01/2019 01:00";"20.332";"5834";"0";"0";"30";"0";"20.332";"-9.668";"1448.3418";"65.31";"0";"0"
"18/01/2019 02:00";"22.264";"6008";"0";"0";"30";"0";"22.264";"-7.736";"1440.6058";"64.96";"0";"0"
"18/01/2019 03:00";"20.55";"5855";"0";"0";"30";"0";"20.55";"-9.45";"1431.1558";"64.54";"0";"0"
"18/01/2019 04:00";"19.983";"5790";"0";"0";"30";"0";"19.983";"-10.017";"1421.1388";"64.08";"0";"0"
"18/01/2019 05:00";"18.583";"5661";"0";"0";"33";"0";"18.583";"-14.417";"1406.7218";"63.43";"0";"0"
"18/01/2019 06:00";"16.104";"5401";"0";"0";"35";"0";"16.104";"-18.896";"1387.8258";"62.58";"0";"0"
"18/01/2019 07:00";"14.73";"5248";"0";"0";"40";"0";"14.73";"-25.27";"1362.5558";"61.44";"0";"0"
"18/01/2019 08:00";"13.875";"5148";"1.65";"29";"45";"6.765";"20.64";"-24.36";"1338.1958";"60.34";"0";"0"
"18/01/2019 09:00";"10.486";"4719";"11.153";"194";"50";"45.7273";"56.2133";"6.2133";"1344.4091";"60.62";"0";"0"
"18/01/2019 10:00";"11.34";"4834";"20.597";"358";"45";"84.4477";"95.7877";"50.7877";"1395.1968";"62.91";"0";"0"
"18/01/2019 11:00";"11.206";"4807";"20.651";"358";"40";"84.6691";"95.8751";"55.8751";"1451.0719";"65.43";"0";"0"
"18/01/2019 12:00";"10.41";"4709";"17.236";"298";"35";"70.6676";"81.0776";"46.0776";"1497.1495";"67.51";"0";"0"
"18/01/2019 13:00";"8.383";"4407";"13.225";"228";"36";"54.2225";"62.6055";"26.6055";"1523.755";"68.71";"0";"0"
"18/01/2019 14:00";"5.759";"3967";"10.436";"180";"36";"42.7876";"48.5466";"12.5466";"1536.3016";"69.28";"0";"0"
"18/01/2019 15:00";"3.611";"3532";"6.458";"111";"36";"26.4778";"30.0888";"-5.9112";"1530.3904";"69.01";"0";"0"
"18/01/2019 16:00";"2.861";"3344";"1.891";"33";"35";"7.7531";"10.6141";"-24.3859";"1506.0045";"67.91";"0";"0"
"18/01/2019 17:00";"2.587";"3269";"0";"0";"40";"0";"2.587";"-37.413";"1468.5915";"66.22";"0";"0"
"18/01/2019 18:00";"2.222";"3162";"0";"0";"47";"0";"2.222";"-44.778";"1423.8135";"64.21";"0";"0"
"18/01/2019 19:00";"2.289";"3183";"0";"0";"50";"0";"2.289";"-47.711";"1376.1025";"62.05";"0";"0"
